"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.140937","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","%","-0.243178","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.701953","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","%","0.635993","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.525509","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","%","0.973449","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","%","1.0871","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","%","0.105414","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.216548","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Bias","MeanState","global","scalar","%","0.755554","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.477363","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","RMSE","MeanState","global","scalar","%","1.37408","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.495714","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","%","0.0674378","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","%","0.0755153","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","%","0.00574139","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.104999","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Bias","MeanState","global","scalar","%","-0.256027","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.709286","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","RMSE","MeanState","global","scalar","%","0.631425","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.519789","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","%","0.277165","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","%","0.313148","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","%","0.00232507","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.810631","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Bias","MeanState","global","scalar","%","-0.0183941","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Bias Score","MeanState","global","score","1","0.736045","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","RMSE","MeanState","global","scalar","%","0.680972","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Overall Score","MeanState","global","score","1","0.666267","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","%","0.108313","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","%","0.121163","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","%","0.0101702","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.205402","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Bias","MeanState","global","scalar","%","-0.210379","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.67105","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","RMSE","MeanState","global","scalar","%","0.658213","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.532222","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","445.311","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","178.173","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","267.138","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.673817","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","0.313433","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Bias Score","MeanState","global","score","1","0.551464","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Overall Score","MeanState","global","score","1","0.61264","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","485.176","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","185.135","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","300.042","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.699773","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Bias","MeanState","global","scalar","kg m-2","0.467573","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.573507","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.63664","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","491.239","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","186.205","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","305.034","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.684477","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Bias","MeanState","global","scalar","kg m-2","0.491264","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.556285","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.620381","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg","613.476","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","271.271","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg","342.206","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.660019","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Bias","MeanState","global","scalar","kg m-2","2.37472","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.514449","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.587234","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","590.48","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","251.486","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","338.995","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.634161","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","1.93666","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.527118","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.580639","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","544.953","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","196.054","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","348.899","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.714363","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","0.709331","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.579086","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.646724","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","590.816","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","249.758","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","341.058","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.607937","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","1.89841","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.511955","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.559946","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","587.707","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","337.821","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","249.885","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.892393","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","-0.0981272","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.62908","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.760737","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","542.266","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","347.384","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","194.881","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.887769","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","0.0456374","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.628421","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.758095","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","443.225","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","264.481","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","178.744","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.913544","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","-1.20066","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Bias Score","MeanState","global","score","1","0.624885","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Overall Score","MeanState","global","score","1","0.769214","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg","609.865","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","338.722","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg","271.143","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.905967","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Bias","MeanState","global","scalar","kg m-2","-0.0845882","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.640395","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.773181","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","587.054","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","335.35","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","251.704","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.897017","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","-0.13528","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.629727","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.763372","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","489.047","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","303.843","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","185.203","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.884063","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Bias","MeanState","global","scalar","kg m-2","-0.608918","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.62165","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.752857","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","482.634","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","297.256","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","185.378","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.917938","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Bias","MeanState","global","scalar","kg m-2","-0.707946","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.631534","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.774736","100.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.77724","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","-0.576281","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.609698","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.26304","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.856548","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","2.53161","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.444158","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.58864","45.0"
