"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Bias","MeanState","global","scalar","kg m-2","8.06138","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.625681","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.755433","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1599.14","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","707.176","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","891.962","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.871339","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","11.1051","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.603654","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.737496","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg","1312.07","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","511.068","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg","801.006","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.885315","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Bias","MeanState","global","scalar","kg m-2","2.16647","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.640895","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.763105","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","1648.24","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","658.029","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","990.215","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.876198","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","8.86494","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Bias Score","MeanState","global","score","1","0.619069","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Overall Score","MeanState","global","score","1","0.747634","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1657.34","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","737.628","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","919.712","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.853649","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","12.4931","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.590126","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.721887","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","1663.96","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","661.962","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","1002","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.883148","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","9.04422","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.620929","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.752039","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","1768.73","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","681.236","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","1087.49","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.872243","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Bias","MeanState","global","scalar","kg m-2","9.92273","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.613115","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.742679","60.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1657.34","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1656.93","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","0.408301","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.464021","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","3.18586","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.571092","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.517557","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","1663.96","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1662.23","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.72481","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.55907","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","3.22579","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.574934","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.567002","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","1648.24","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1646.56","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.68239","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.547769","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","3.10778","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Bias Score","MeanState","global","score","1","0.559629","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Overall Score","MeanState","global","score","1","0.553699","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg","1312.07","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1311.82","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg","0.253485","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.686355","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Bias","MeanState","global","scalar","kg m-2","0.587226","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.590102","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.638228","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","1559.28","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1557.6","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.6793","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.569543","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Bias","MeanState","global","scalar","kg m-2","2.43791","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.575981","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.572762","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1599.14","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1598.75","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","0.388688","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.495821","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","2.74776","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.578336","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.537078","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","1768.73","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1767","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.72682","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.536561","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Bias","MeanState","global","scalar","kg m-2","4.01468","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.553462","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.545012","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","122.191","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.927","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.264476","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.950072","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.06935","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.843527","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Bias","MeanState","global","scalar","g m-2 d-1","0.188955","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Bias Score","MeanState","global","score","1","0.561156","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.29464","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.500804","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Overall Score","MeanState","global","score","1","0.671273","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","124.798","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","124.497","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.300841","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.951667","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.07911","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.845399","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.248067","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.572128","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.29503","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.493915","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.671405","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.117","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","142.748","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.369272","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.954886","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","1.1762","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.832294","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.667772","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.536659","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","1.62758","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.450035","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.644782","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","138.09","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","137.772","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.317565","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.916047","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","1.33562","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.763641","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Bias","MeanState","global","scalar","g m-2 d-1","0.553354","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.492031","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","RMSE","MeanState","global","scalar","g m-2 d-1","1.72612","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.461162","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.618809","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","125.271","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","124.969","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.302577","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.953424","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.08873","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.843795","75.0"
