"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","891.962","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.871339","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","11.1051","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.603654","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.737496","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg","1312.07","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","511.068","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg","801.006","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.885315","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Bias","MeanState","global","scalar","kg m-2","2.16647","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.640895","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.763105","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1652.24","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","737.096","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","915.146","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.853824","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","12.4688","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.590246","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.722035","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","1798.79","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","680.264","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","1118.52","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.872494","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Bias","MeanState","global","scalar","kg m-2","9.87842","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.613294","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.742894","60.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","1663.96","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1662.23","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.72481","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.55907","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","3.22579","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.574934","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.567002","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","1798.79","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1797.06","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.72983","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.536106","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Bias","MeanState","global","scalar","kg m-2","4.24097","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.546516","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.541311","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","1559.28","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1557.6","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.6793","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.569543","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Bias","MeanState","global","scalar","kg m-2","2.43791","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.575981","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.572762","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg","1312.07","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1311.82","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg","0.253485","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.686355","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Bias","MeanState","global","scalar","kg m-2","0.587226","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.590102","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.638228","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1599.14","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1598.75","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","0.388688","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.495821","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","2.74776","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.578336","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.537078","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","1679.15","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1677.47","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.68129","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.546451","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","3.34053","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Bias Score","MeanState","global","score","1","0.553355","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Overall Score","MeanState","global","score","1","0.549903","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1652.24","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1651.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","0.40682","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.463612","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","3.14748","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.57136","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.517486","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.46914","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.115619","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.63923","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","1.31774","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.841368","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","2.75842","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.415703","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.578001","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.56249","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Bias","MeanState","global","scalar","g m-2 d-1","0.208974","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.651718","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","1.16601","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.877049","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","RMSE","MeanState","global","scalar","g m-2 d-1","2.72041","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.428339","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.596361","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.45757","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.104049","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.641445","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","1.26724","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.84887","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","2.75152","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.416129","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.580643","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.77724","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","-0.576281","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.609698","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.26304","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.856548","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","2.53161","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.444158","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.58864","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.67428","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Bias","MeanState","global","scalar","g m-2 d-1","-0.679238","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Bias Score","MeanState","global","score","1","0.597276","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.25264","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.848473","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","RMSE","MeanState","global","scalar","g m-2 d-1","2.53172","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.44623","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Overall Score","MeanState","global","score","1","0.584552","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.75833","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","-0.595192","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.606214","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.25701","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.858647","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","2.51089","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.44716","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.589795","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.67993","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Bias","MeanState","global","scalar","g m-2 d-1","-0.673592","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.601651","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","1.24274","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.849895","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","RMSE","MeanState","global","scalar","g m-2 d-1","2.54909","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.443402","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.584588","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","124.798","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","124.497","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.300841","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.951667","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.07911","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.845399","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.248067","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.572128","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.29503","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.493915","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.671405","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","125.285","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","124.982","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.303013","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.954879","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.09179","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.843545","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.259215","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.569852","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.29904","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.494393","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.671412","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
