"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","119.415","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.157","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.257685","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.949998","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","1.00131","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.80323","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Bias","MeanState","global","scalar","g m-2 d-1","0.54017","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.431523","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.22642","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.456876","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.619701","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","136.2","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","135.892","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.307909","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.947444","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","0.895339","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.845896","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Bias","MeanState","global","scalar","g m-2 d-1","0.925015","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.360527","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","RMSE","MeanState","global","scalar","g m-2 d-1","1.5866","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.42218","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.599645","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","139.843","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","139.493","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.349296","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.925078","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","0.875462","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.852819","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Bias","MeanState","global","scalar","g m-2 d-1","1.00783","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.327548","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","1.66857","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.351395","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.561647","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","120.895","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","120.634","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.260869","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.943408","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.02323","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.795917","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Bias","MeanState","global","scalar","g m-2 d-1","0.574136","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Bias Score","MeanState","global","score","1","0.419114","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.26483","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.450491","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Overall Score","MeanState","global","score","1","0.611884","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","122.2","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.905","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.294518","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.950112","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.01728","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.796824","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.603366","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.424404","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.22204","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.452396","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.615226","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","141.312","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","140.959","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.353635","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.920427","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","0.871589","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.853713","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Bias","MeanState","global","scalar","g m-2 d-1","1.04153","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.318754","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","1.69502","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.348925","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.558149","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","123.28","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","122.982","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.298127","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.943342","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.03776","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.790825","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.628128","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.412671","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.25703","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.44835","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.608707","16.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","485.176","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","185.135","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","300.042","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.699773","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Bias","MeanState","global","scalar","kg m-2","0.467573","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.573507","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.63664","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","590.48","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","251.486","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","338.995","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.634161","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","1.93666","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.527118","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.580639","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg","613.476","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","271.271","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg","342.206","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.660019","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Bias","MeanState","global","scalar","kg m-2","2.37472","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.514449","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.587234","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","552.892","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","255.258","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","297.633","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.624465","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","2.02019","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.518726","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.571596","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","444.823","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","200.471","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","244.352","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.709306","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Bias","MeanState","global","scalar","kg m-2","0.807132","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.572544","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.640925","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","544.953","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","196.054","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","348.899","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.714363","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","0.709331","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.579086","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.646724","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","405.257","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","190.185","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","215.071","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.695499","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","0.579404","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Bias Score","MeanState","global","score","1","0.568739","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Overall Score","MeanState","global","score","1","0.632119","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","549.763","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","294.456","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","255.307","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.885078","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","-0.750041","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.618297","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.751688","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","442.403","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","243.334","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","199.069","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.872274","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Bias","MeanState","global","scalar","kg m-2","-1.51857","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.579861","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.726068","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","402.985","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","212.793","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","190.191","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.887943","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","-1.97768","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Bias Score","MeanState","global","score","1","0.579701","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Overall Score","MeanState","global","score","1","0.733822","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg","609.865","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","338.722","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg","271.143","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.905967","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Bias","MeanState","global","scalar","kg m-2","-0.0845882","100.0"
